province	price_level	cuisines_European	meals_Dinner	special_diets_Vegetarian Friendly	cuisines_Dutch	meals_Lunch	meals_Brunch	cuisines_Seafood	special_diets_Vegan Options	features_Reservations	features_Seating	special_diets_Gluten Free Options	meals_Drinks	meals_Breakfast	features_Table Service	cuisines_International	features_Wheelchair Accessible	cuisines_Asian	cuisines_Bar
Overijssel Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1
Groningen Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
North Holland Province	€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0
North Holland Province	€	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
North Holland Province	€€-€€€	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
North Holland Province	€€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0
North Holland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
North Holland Province	€€-€€€	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0
North Holland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0
North Holland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
North Holland Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Holland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
North Holland Province	€€-€€€	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0
Friesland Province	€	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Utrecht Province	€€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Utrecht Province	€€-€€€	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
Overijssel Province	€	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Overijssel Province	€€-€€€	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Overijssel Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0
Overijssel Province	€€-€€€	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
Overijssel Province	€€-€€€	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1
Overijssel Province	€€-€€€	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Overijssel Province	€€-€€€	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0
Overijssel Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
Overijssel Province	€€-€€€	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
Overijssel Province	€€-€€€	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Overijssel Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0
Overijssel Province	€€-€€€	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0
Overijssel Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
North Brabant Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
North Brabant Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
North Brabant Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0
North Brabant Province	€€€€	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0
North Brabant Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
North Brabant Province	€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€€€	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
North Brabant Province	€€-€€€	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0
North Brabant Province	€€-€€€	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0
North Brabant Province	€€€€	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0
North Brabant Province	€€-€€€	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0
North Brabant Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
North Brabant Province	€€-€€€	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
North Brabant Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1
Friesland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Friesland Province	€€-€€€	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1
Friesland Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Friesland Province	€€-€€€	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€€€	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0
Friesland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
Friesland Province	€€-€€€	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1
Friesland Province	€€-€€€	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Friesland Province	€€-€€€	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0
Friesland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
South Holland Province	€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0
South Holland Province	€	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
South Holland Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0
South Holland Province	€€-€€€	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
South Holland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
South Holland Province	€	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1
South Holland Province	€€-€€€	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
South Holland Province	€€-€€€	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
South Holland Province	€€-€€€	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
South Holland Province	€€-€€€	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
South Holland Province	€€-€€€	1	1	0	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0
South Holland Province	€€-€€€	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
South Holland Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1
South Holland Province	€€-€€€	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	0
South Holland Province	€	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
South Holland Province	€€-€€€	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0
South Holland Province	€	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0
South Holland Province	€€-€€€	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
South Holland Province	€€-€€€	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
South Holland Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
South Holland Province	€€-€€€	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0
South Holland Province	€€-€€€	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0
South Holland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
South Holland Province	€€-€€€	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
South Holland Province	€€-€€€	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0
South Holland Province	€€-€€€	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
South Holland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
South Holland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
South Holland Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
South Holland Province	€€-€€€	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Limburg Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
Gelderland Province	€	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0
Gelderland Province	€	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Gelderland Province	€	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Gelderland Province	€€-€€€	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Gelderland Province	€	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1
Gelderland Province	€	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0
Gelderland Province	€€-€€€	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
Gelderland Province	€	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Gelderland Province	€€-€€€	1	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
Gelderland Province	€€-€€€	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0
Gelderland Province	€€-€€€	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0
Gelderland Province	€	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0
Gelderland Province	€	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Gelderland Province	€	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Gelderland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	0	0
Gelderland Province	€€-€€€	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Gelderland Province	€€-€€€	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0
Friesland Province	€€-€€€	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Friesland Province	€€-€€€	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1
Friesland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Friesland Province	€	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0
Friesland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Friesland Province	€€-€€€	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
Friesland Province	€€-€€€	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
Friesland Province	€€-€€€	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Friesland Province	€€-€€€	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Friesland Province	€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
Friesland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
Friesland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€€€	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Gelderland Province	€	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0
Gelderland Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Gelderland Province	€€-€€€	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0
Gelderland Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0
Gelderland Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0
Gelderland Province	€€-€€€	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0
Gelderland Province	€€-€€€	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1
Gelderland Province	€	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
Gelderland Province	€€-€€€	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Gelderland Province	€€-€€€	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0
